YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1989, 6, 5, 1.33000002e+01, "B"
1989, 6, 6, 3.80000000e+01, 
1989, 6, 7, 2.02000008e+01, 
1989, 6, 8, 1.36999998e+01, 
1989, 6, 9, 1.46999998e+01, 
1989, 6, 10, 1.98999996e+01, 
1989, 6, 11, 1.96000004e+01, 
1989, 6, 12, 1.65000000e+01, 
1989, 6, 13, 1.31000004e+01, 
1989, 6, 14, 9.57999992e+00, 
1989, 6, 15, 6.59999990e+00, 
1989, 6, 16, 4.90000010e+00, 
1989, 6, 17, 4.19000006e+00, 
1989, 6, 18, 4.03999996e+00, 
1989, 6, 19, 3.66000009e+00, 
1989, 6, 20, 3.54999995e+00, 
1989, 6, 21, 3.23000002e+00, 
1989, 6, 22, 2.61999989e+00, 
1989, 6, 23, 2.42000008e+00, 
1989, 6, 24, 2.74000001e+00, 
1989, 6, 25, 2.88000011e+00, 
1989, 6, 26, 2.29999995e+00, 
1989, 6, 27, 1.64999998e+00, 
1989, 6, 28, 1.22000003e+00, 
1989, 6, 29, 9.75000024e-01, 
1989, 6, 30, 8.57999980e-01, 
1989, 7, 1, 1.02999997e+00, 
1989, 7, 2, 6.65000021e-01, 
1989, 7, 3, 4.53000009e-01, 
1989, 7, 4, 3.97000015e-01, 
1989, 7, 5, 3.49000007e-01, 
1989, 7, 6, 3.51999998e-01, 
1989, 7, 7, 3.44999999e-01, 
1989, 7, 8, 9.99000013e-01, 
1989, 7, 9, 1.05999994e+00, 
1989, 7, 10, 5.44000030e-01, 
1989, 7, 11, 3.68999988e-01, 
1989, 7, 12, 2.24000001e+00, 
1989, 7, 13, 3.95000005e+00, 
1989, 7, 14, 2.28999996e+00, 
1989, 7, 15, 1.36000001e+00, 
1989, 7, 16, 7.49000013e-01, 
1989, 7, 17, 4.70999986e-01, 
1989, 7, 18, 4.49999988e-01, 
1989, 7, 19, 3.14999998e-01, 
1989, 7, 20, 2.50000000e-01, 
1989, 7, 21, 2.21000001e-01, 
1989, 7, 22, 2.07000002e-01, 
1989, 7, 23, 1.91000000e-01, 
1989, 7, 24, 1.79000005e-01, 
1989, 7, 25, 1.69000000e-01, 
1989, 7, 26, 1.58999994e-01, 
1989, 7, 27, 1.49000004e-01, 
1989, 7, 28, 1.93000004e-01, 
1989, 7, 29, 2.84999996e-01, 
1989, 7, 30, 2.26999998e-01, 
1989, 7, 31, 1.93000004e-01, 
1989, 8, 1, 1.75999999e-01, 
1989, 8, 2, 1.63000003e-01, 
1989, 8, 3, 1.57000005e-01, 
1989, 8, 4, 1.48000002e-01, 
1989, 8, 5, 1.40000001e-01, 
1989, 8, 6, 1.36999995e-01, 
1989, 8, 7, 1.36999995e-01, 
1989, 8, 8, 1.34000003e-01, 
1989, 8, 9, 1.33000001e-01, 
1989, 8, 10, 1.31999999e-01, 
1989, 8, 11, 1.42000005e-01, 
1989, 8, 12, 1.71000004e-01, 
1989, 8, 13, 1.66999996e-01, 
1989, 8, 14, 1.62000000e-01, 
1989, 8, 15, 1.59999996e-01, 
1989, 8, 16, 1.72000006e-01, 
1989, 8, 17, 1.94999993e-01, 
1989, 8, 18, 1.88999996e-01, 
1989, 8, 19, 1.87000006e-01, 
1989, 8, 20, 1.85000002e-01, 
1989, 8, 21, 1.79000005e-01, 
1989, 8, 22, 1.73999995e-01, 
1989, 8, 23, 1.67999998e-01, 
1989, 8, 24, 1.60999998e-01, 
1989, 8, 25, 1.57000005e-01, 
1989, 8, 26, 1.49000004e-01, 
1989, 8, 27, 1.43999994e-01, 
1989, 8, 28, 1.40000001e-01, 
1989, 8, 29, 1.37999997e-01, 
1989, 8, 30, 1.36999995e-01, 
1989, 8, 31, 1.34000003e-01, 
1989, 9, 1, 1.34000003e-01, 
1989, 9, 2, 1.34000003e-01, 
1989, 9, 3, 1.34000003e-01, 
1989, 9, 4, 1.37999997e-01, 
1989, 9, 5, 1.51999995e-01, 
1989, 9, 6, 1.59999996e-01, 
1989, 9, 7, 1.69000000e-01, 
1989, 9, 8, 1.72000006e-01, 
1989, 9, 9, 1.85000002e-01, 
1989, 9, 10, 1.92000002e-01, 
1989, 9, 11, 1.89999998e-01, 
1989, 9, 12, 1.86000004e-01, 
1989, 9, 13, 2.18999997e-01, 
1989, 9, 14, 2.66999990e-01, 
1989, 9, 15, 3.38000000e-01, 
1989, 9, 16, 4.53999996e-01, 
1989, 9, 17, 3.47000003e-01, 
1989, 9, 18, 2.84000009e-01, 
1989, 9, 19, 2.19999999e-01, 
1989, 9, 20, 1.88999996e-01, 
1989, 9, 21, 2.19999999e-01, 
1989, 9, 22, 1.79000005e-01, 
1989, 9, 23, 1.71000004e-01, 
1989, 9, 24, 1.75999999e-01, 
1989, 9, 25, 1.59999996e-01, 
1989, 9, 26, 1.56000003e-01, 
1989, 9, 27, 1.81999996e-01, 
1989, 9, 28, 2.75000006e-01, 
1989, 9, 29, 2.15000004e-01, 
1989, 9, 30, 1.87999994e-01, 
1989, 10, 1, 1.75999999e-01, 
1989, 10, 2, 1.71000004e-01, 
1989, 10, 3, 1.74999997e-01, 
1989, 10, 4, 1.77000001e-01, 
1989, 10, 5, 1.60999998e-01, 
1989, 10, 6, 1.29999995e-01, "A"
1989, 10, 7, 1.26000002e-01, 
1989, 10, 8, 1.33000001e-01, "A"
1989, 10, 9, 1.20999999e-01, 
1989, 10, 10, 1.22000001e-01, 
1989, 10, 11, 1.16999999e-01, 
1989, 10, 12, 5.99999987e-02, "B"
1989, 10, 13, 2.50000004e-02, "B"
1989, 10, 14, 2.09999997e-02, "B"
1989, 10, 15, 1.79999992e-02, "B"
1989, 10, 16, 1.70000009e-02, "B"
1989, 10, 17, 1.49999997e-02, "B"
1989, 10, 18, 1.30000003e-02, "B"
1989, 10, 19, 8.99999961e-03, "B"
1989, 10, 20, 8.00000038e-03, "B"
1989, 10, 21, 7.00000022e-03, "B"
1989, 10, 22, 6.00000005e-03, "B"
1989, 10, 23, 4.99999989e-03, "B"
1989, 10, 24, 4.00000019e-03, "B"
1989, 10, 25, 3.00000003e-03, "B"
1989, 10, 26, 3.00000003e-03, "B"
1989, 10, 27, 2.00000009e-03, "B"
1989, 10, 28, 2.00000009e-03, "B"
1989, 10, 29, 2.00000009e-03, "B"
1989, 10, 30, 1.00000005e-03, "B"
1989, 10, 31, 0.00000000e+00, "B"
1989, 11, 1, 0.00000000e+00, "B"
1989, 11, 2, 0.00000000e+00, "B"
1989, 11, 3, 0.00000000e+00, "B"
1989, 11, 4, 0.00000000e+00, "B"
1989, 11, 5, 0.00000000e+00, "B"
1989, 11, 6, 0.00000000e+00, "B"
1989, 11, 7, 0.00000000e+00, "B"
1989, 11, 8, 0.00000000e+00, "B"
1989, 11, 9, 0.00000000e+00, "B"
1989, 11, 10, 0.00000000e+00, "B"
1989, 11, 11, 0.00000000e+00, "B"
1989, 11, 12, 0.00000000e+00, "B"
1989, 11, 13, 0.00000000e+00, "B"
1989, 11, 14, 0.00000000e+00, "B"
1989, 11, 15, 0.00000000e+00, "B"
1989, 11, 16, 0.00000000e+00, "B"
1989, 11, 17, 0.00000000e+00, "B"
1989, 11, 18, 0.00000000e+00, "B"
1989, 11, 19, 0.00000000e+00, "B"
1989, 11, 20, 0.00000000e+00, "B"
1989, 11, 21, 0.00000000e+00, "B"
1989, 11, 22, 0.00000000e+00, "B"
1989, 11, 23, 0.00000000e+00, "B"
1989, 11, 24, 0.00000000e+00, "B"
1989, 11, 25, 0.00000000e+00, "B"
1989, 11, 26, 0.00000000e+00, "B"
1989, 11, 27, 0.00000000e+00, "B"
1989, 11, 28, 0.00000000e+00, "B"
1989, 11, 29, 0.00000000e+00, "B"
1989, 11, 30, 0.00000000e+00, "B"
1989, 12, 1, 0.00000000e+00, "B"
1989, 12, 2, 0.00000000e+00, "B"
1989, 12, 3, 0.00000000e+00, "B"
1989, 12, 4, 0.00000000e+00, "B"
1989, 12, 5, 0.00000000e+00, "B"
1989, 12, 6, 0.00000000e+00, "B"
1989, 12, 7, 0.00000000e+00, "B"
1989, 12, 8, 0.00000000e+00, "B"
1989, 12, 9, 0.00000000e+00, "B"
1989, 12, 10, 0.00000000e+00, "B"
1989, 12, 11, 0.00000000e+00, "B"
1989, 12, 12, 0.00000000e+00, "B"
1989, 12, 13, 0.00000000e+00, "B"
1989, 12, 14, 0.00000000e+00, "B"
1989, 12, 15, 0.00000000e+00, "B"
1989, 12, 16, 0.00000000e+00, "B"
1989, 12, 17, 0.00000000e+00, "B"
1989, 12, 18, 0.00000000e+00, "B"
1989, 12, 19, 0.00000000e+00, "B"
1989, 12, 20, 0.00000000e+00, "B"
1989, 12, 21, 0.00000000e+00, "B"
1989, 12, 22, 0.00000000e+00, "B"
1989, 12, 23, 0.00000000e+00, "B"
1989, 12, 24, 0.00000000e+00, "B"
1989, 12, 25, 0.00000000e+00, "B"
1989, 12, 26, 0.00000000e+00, "B"
1989, 12, 27, 0.00000000e+00, "B"
1989, 12, 28, 0.00000000e+00, "B"
1989, 12, 29, 0.00000000e+00, "B"
1989, 12, 30, 0.00000000e+00, "B"
1989, 12, 31, 0.00000000e+00, "B"
1990, 1, 1, 0.00000000e+00, "B"
1990, 1, 2, 0.00000000e+00, "B"
1990, 1, 3, 0.00000000e+00, "B"
1990, 1, 4, 0.00000000e+00, "B"
1990, 1, 5, 0.00000000e+00, "B"
1990, 1, 6, 0.00000000e+00, "B"
1990, 1, 7, 0.00000000e+00, "B"
1990, 1, 8, 0.00000000e+00, "B"
1990, 1, 9, 0.00000000e+00, "B"
1990, 1, 10, 0.00000000e+00, "B"
1990, 1, 11, 0.00000000e+00, "B"
1990, 1, 12, 0.00000000e+00, "B"
1990, 1, 13, 0.00000000e+00, "B"
1990, 1, 14, 0.00000000e+00, "B"
1990, 1, 15, 0.00000000e+00, "B"
1990, 1, 16, 0.00000000e+00, "B"
1990, 1, 17, 0.00000000e+00, "B"
1990, 1, 18, 0.00000000e+00, "B"
1990, 1, 19, 0.00000000e+00, "B"
1990, 1, 20, 0.00000000e+00, "B"
1990, 1, 21, 0.00000000e+00, "B"
1990, 1, 22, 0.00000000e+00, "B"
1990, 1, 23, 0.00000000e+00, "B"
1990, 1, 24, 0.00000000e+00, "B"
1990, 1, 25, 0.00000000e+00, "B"
1990, 1, 26, 0.00000000e+00, "B"
1990, 1, 27, 0.00000000e+00, "B"
1990, 1, 28, 0.00000000e+00, "B"
1990, 1, 29, 0.00000000e+00, "B"
1990, 1, 30, 0.00000000e+00, "B"
1990, 1, 31, 0.00000000e+00, "B"
1990, 2, 1, 0.00000000e+00, "B"
1990, 2, 2, 0.00000000e+00, "B"
1990, 2, 3, 0.00000000e+00, "B"
1990, 2, 4, 0.00000000e+00, "B"
1990, 2, 5, 0.00000000e+00, "B"
1990, 2, 6, 0.00000000e+00, "B"
1990, 2, 7, 0.00000000e+00, "B"
1990, 2, 8, 0.00000000e+00, "B"
1990, 2, 9, 0.00000000e+00, "B"
1990, 2, 10, 0.00000000e+00, "B"
1990, 2, 11, 0.00000000e+00, "B"
1990, 2, 12, 0.00000000e+00, "B"
1990, 2, 13, 0.00000000e+00, "B"
1990, 2, 14, 0.00000000e+00, "B"
1990, 2, 15, 0.00000000e+00, "B"
1990, 2, 16, 0.00000000e+00, "B"
1990, 2, 17, 0.00000000e+00, "B"
1990, 2, 18, 0.00000000e+00, "B"
1990, 2, 19, 0.00000000e+00, "B"
1990, 2, 20, 0.00000000e+00, "B"
1990, 2, 21, 0.00000000e+00, "B"
1990, 2, 22, 0.00000000e+00, "B"
1990, 2, 23, 0.00000000e+00, "B"
1990, 2, 24, 0.00000000e+00, "B"
1990, 2, 25, 0.00000000e+00, "B"
1990, 2, 26, 0.00000000e+00, "B"
1990, 2, 27, 0.00000000e+00, "B"
1990, 2, 28, 0.00000000e+00, "B"
1990, 3, 1, 0.00000000e+00, "B"
1990, 3, 2, 0.00000000e+00, "B"
1990, 3, 3, 0.00000000e+00, "B"
1990, 3, 4, 0.00000000e+00, "B"
1990, 3, 5, 0.00000000e+00, "B"
1990, 3, 6, 0.00000000e+00, "B"
1990, 3, 7, 0.00000000e+00, "B"
1990, 3, 8, 0.00000000e+00, "B"
1990, 3, 9, 0.00000000e+00, "B"
1990, 3, 10, 0.00000000e+00, "B"
1990, 3, 11, 0.00000000e+00, "B"
1990, 3, 12, 0.00000000e+00, "B"
1990, 3, 13, 0.00000000e+00, "B"
1990, 3, 14, 0.00000000e+00, "B"
1990, 3, 15, 0.00000000e+00, "B"
1990, 3, 16, 0.00000000e+00, "B"
1990, 3, 17, 0.00000000e+00, "B"
1990, 3, 18, 0.00000000e+00, "B"
1990, 3, 19, 0.00000000e+00, "B"
1990, 3, 20, 0.00000000e+00, "B"
1990, 3, 21, 0.00000000e+00, "B"
1990, 3, 22, 0.00000000e+00, "B"
1990, 3, 23, 0.00000000e+00, "B"
1990, 3, 24, 0.00000000e+00, "B"
1990, 3, 25, 0.00000000e+00, "B"
1990, 3, 26, 0.00000000e+00, "B"
1990, 3, 27, 0.00000000e+00, "B"
1990, 3, 28, 0.00000000e+00, "B"
1990, 3, 29, 0.00000000e+00, "B"
1990, 3, 30, 0.00000000e+00, "B"
1990, 3, 31, 0.00000000e+00, "B"
1990, 4, 1, 0.00000000e+00, "B"
1990, 4, 2, 0.00000000e+00, "B"
1990, 4, 3, 0.00000000e+00, "B"
1990, 4, 4, 0.00000000e+00, "B"
1990, 4, 5, 0.00000000e+00, "B"
1990, 4, 6, 0.00000000e+00, "B"
1990, 4, 7, 0.00000000e+00, "B"
1990, 4, 8, 0.00000000e+00, "B"
1990, 4, 9, 0.00000000e+00, "B"
1990, 4, 10, 0.00000000e+00, "B"
1990, 4, 11, 0.00000000e+00, "B"
1990, 4, 12, 0.00000000e+00, "B"
1990, 4, 13, 0.00000000e+00, "B"
1990, 4, 14, 0.00000000e+00, "B"
1990, 4, 15, 0.00000000e+00, "B"
1990, 4, 16, 0.00000000e+00, "B"
1990, 4, 17, 0.00000000e+00, "B"
1990, 4, 18, 0.00000000e+00, "B"
1990, 4, 19, 0.00000000e+00, "B"
1990, 4, 20, 0.00000000e+00, "B"
1990, 4, 21, 0.00000000e+00, "B"
1990, 4, 22, 0.00000000e+00, "B"
1990, 4, 23, 0.00000000e+00, "B"
1990, 4, 24, 0.00000000e+00, "B"
1990, 4, 25, 0.00000000e+00, "B"
1990, 4, 26, 0.00000000e+00, "B"
1990, 4, 27, 0.00000000e+00, "B"
1990, 4, 28, 0.00000000e+00, "B"
1990, 4, 29, 0.00000000e+00, "B"
1990, 4, 30, 0.00000000e+00, "B"
1990, 5, 1, 0.00000000e+00, "B"
1990, 5, 2, 0.00000000e+00, "B"
1990, 5, 3, 0.00000000e+00, "B"
1990, 5, 4, 0.00000000e+00, "B"
1990, 5, 5, 0.00000000e+00, "B"
1990, 5, 6, 0.00000000e+00, "B"
1990, 5, 7, 0.00000000e+00, "B"
1990, 5, 8, 0.00000000e+00, "B"
1990, 5, 9, 0.00000000e+00, "B"
1990, 5, 10, 0.00000000e+00, "B"
1990, 5, 11, 0.00000000e+00, "B"
1990, 5, 12, 0.00000000e+00, "B"
1990, 5, 13, 0.00000000e+00, "B"
1990, 5, 14, 0.00000000e+00, "B"
1990, 5, 15, 0.00000000e+00, "B"
1990, 5, 16, 0.00000000e+00, "B"
1990, 5, 17, 0.00000000e+00, "B"
1990, 5, 18, 0.00000000e+00, "B"
1990, 5, 19, 0.00000000e+00, "B"
1990, 5, 20, 0.00000000e+00, "B"
1990, 5, 21, 0.00000000e+00, "B"
1990, 5, 22, 0.00000000e+00, "B"
1990, 5, 23, 0.00000000e+00, "B"
1990, 5, 24, 0.00000000e+00, "B"
1990, 5, 25, 0.00000000e+00, "B"
1990, 5, 26, 0.00000000e+00, "B"
1990, 5, 27, 0.00000000e+00, "B"
1990, 5, 28, 0.00000000e+00, "B"
1990, 5, 29, 0.00000000e+00, "B"
1990, 5, 30, 2.17999995e-01, "B"
1990, 5, 31, 7.87999988e-01, "B"
1990, 6, 1, 3.19000006e+00, "B"
1990, 6, 2, 1.71000004e+01, 
1990, 6, 3, 2.90000000e+01, 
1990, 6, 4, 3.08999996e+01, 
1990, 6, 5, 1.43000002e+01, 
1990, 6, 6, 7.28000021e+00, 
1990, 6, 7, 5.13999987e+00, 
1990, 6, 8, 4.51999998e+00, 
1990, 6, 9, 5.84000015e+00, 
1990, 6, 10, 1.06000004e+01, 
1990, 6, 11, 1.05000000e+01, 
1990, 6, 12, 1.31999998e+01, 
1990, 6, 13, 6.86000013e+00, 
1990, 6, 14, 6.42999983e+00, 
1990, 6, 15, 9.50000000e+00, 
1990, 6, 16, 1.18000002e+01, 
1990, 6, 17, 1.28999996e+01, 
1990, 6, 18, 1.08000002e+01, 
1990, 6, 19, 8.17000008e+00, 
1990, 6, 20, 6.03999996e+00, 
1990, 6, 21, 4.63000011e+00, 
1990, 6, 22, 4.57000017e+00, 
1990, 6, 23, 4.63999987e+00, 
1990, 6, 24, 4.38000011e+00, 
1990, 6, 25, 3.88000011e+00, 
1990, 6, 26, 3.31999993e+00, 
1990, 6, 27, 2.82999992e+00, 
1990, 6, 28, 2.43000007e+00, 
1990, 6, 29, 2.61999989e+00, 
1990, 6, 30, 2.16000009e+00, 
1990, 7, 1, 1.77999997e+00, 
1990, 7, 2, 1.53999996e+00, 
1990, 7, 3, 1.33000004e+00, 
1990, 7, 4, 1.23000002e+00, 
1990, 7, 5, 1.08000004e+00, 
1990, 7, 6, 9.30000007e-01, 
1990, 7, 7, 8.30999970e-01, 
1990, 7, 8, 7.17999995e-01, 
1990, 7, 9, 6.32000029e-01, 
1990, 7, 10, 5.58000028e-01, 
1990, 7, 11, 5.45000017e-01, 
1990, 7, 12, 4.79999989e-01, 
1990, 7, 13, 4.56000000e-01, 
1990, 7, 14, 3.72999996e-01, 
1990, 7, 15, 3.24000001e-01, 
1990, 7, 16, 2.89000005e-01, 
1990, 7, 17, 2.56000012e-01, 
1990, 7, 18, 2.26999998e-01, 
1990, 7, 19, 2.07000002e-01, 
1990, 7, 20, 2.01000005e-01, 
1990, 7, 21, 1.92000002e-01, 
1990, 7, 22, 2.29000002e-01, 
1990, 7, 23, 3.17000002e-01, 
1990, 7, 24, 3.14999998e-01, 
1990, 7, 25, 2.98000008e-01, 
1990, 7, 26, 2.52000004e-01, 
1990, 7, 27, 2.24000007e-01, 
1990, 7, 28, 2.01000005e-01, 
1990, 7, 29, 1.85000002e-01, 
1990, 7, 30, 1.74999997e-01, 
1990, 7, 31, 1.50999993e-01, 
1990, 8, 1, 1.44999996e-01, 
1990, 8, 2, 1.36000007e-01, 
1990, 8, 3, 1.36999995e-01, 
1990, 8, 4, 1.44999996e-01, 
1990, 8, 5, 1.43999994e-01, 
1990, 8, 6, 1.44999996e-01, 
1990, 8, 7, 1.37999997e-01, 
1990, 8, 8, 1.28000006e-01, 
1990, 8, 9, 1.23999998e-01, 
1990, 8, 10, 1.19000003e-01, 
1990, 8, 11, 1.11000001e-01, 
1990, 8, 12, 1.08000003e-01, 
1990, 8, 13, 1.03000000e-01, 
1990, 8, 14, 9.20000002e-02, 
1990, 8, 15, 8.79999995e-02, 
1990, 8, 16, 8.50000009e-02, 
1990, 8, 17, 8.79999995e-02, 
1990, 8, 18, 1.12000003e-01, 
1990, 8, 19, 9.79999974e-02, 
1990, 8, 20, 9.60000008e-02, 
1990, 8, 21, 1.00000001e-01, 
1990, 8, 22, 1.01999998e-01, 
1990, 8, 23, 9.89999995e-02, 
1990, 8, 24, 9.30000022e-02, 
1990, 8, 25, 9.30000022e-02, 
1990, 8, 26, 9.20000002e-02, 
1990, 8, 27, 9.09999982e-02, 
1990, 8, 28, 1.19999997e-01, 
1990, 8, 29, 1.28999993e-01, 
1990, 8, 30, 1.56000003e-01, 
1990, 8, 31, 1.64000005e-01, 
1990, 9, 1, 1.60999998e-01, 
1990, 9, 2, 1.71000004e-01, 
1990, 9, 3, 1.96999997e-01, 
1990, 9, 4, 1.85000002e-01, 
1990, 9, 5, 1.74999997e-01, 
1990, 9, 6, 1.81999996e-01, 
1990, 9, 7, 2.56999999e-01, 
1990, 9, 8, 2.41999999e-01, 
1990, 9, 9, 2.28000000e-01, 
1990, 9, 10, 1.99000001e-01, 
1990, 9, 11, 1.57000005e-01, 
1990, 9, 12, 1.51999995e-01, 
1990, 9, 13, 1.55000001e-01, 
1990, 9, 14, 1.60999998e-01, 
1990, 9, 15, 2.01000005e-01, 
1990, 9, 16, 4.19999987e-01, 
1990, 9, 17, 1.22000003e+00, 
1990, 9, 18, 7.55999982e-01, 
1990, 9, 19, 6.17999971e-01, 
1990, 9, 20, 6.84000015e-01, 
1990, 9, 21, 5.78999996e-01, 
1990, 9, 22, 1.33000004e+00, 
1990, 9, 23, 1.75000000e+00, 
1990, 9, 24, 3.15000010e+00, 
1990, 9, 25, 1.31999998e+01, 
1990, 9, 26, 6.03000021e+00, 
1990, 9, 27, 3.73000002e+00, 
1990, 9, 28, 2.78999996e+00, 
1990, 9, 29, 2.83999991e+00, 
1990, 9, 30, 2.09999990e+00, 
1990, 10, 1, 1.63999999e+00, 
1990, 10, 2, 1.41999996e+00, 
1990, 10, 3, 1.38999999e+00, 
1990, 10, 4, 1.20000005e+00, 
1990, 10, 5, 9.10000026e-01, 
1990, 10, 6, 9.26999986e-01, 
1990, 10, 7, 6.81999981e-01, 
1990, 10, 8, 5.51999986e-01, 
1990, 10, 9, 4.62000012e-01, 
1990, 10, 10, 4.74000007e-01, 
1990, 10, 11, 3.28000009e-01, 
1990, 10, 12, 2.64999986e-01, 
1990, 10, 13, 1.99000001e-01, 
1990, 10, 14, 1.74999997e-01, 
1990, 10, 15, 1.22000001e-01, "B"
1990, 10, 16, 4.50000018e-02, "B"
1990, 10, 17, 2.30000000e-02, "B"
1990, 10, 18, 1.99999996e-02, "B"
1990, 10, 19, 9.99999978e-03, "B"
1990, 10, 20, 6.00000005e-03, "B"
1990, 10, 21, 3.00000003e-03, "B"
1990, 10, 22, 0.00000000e+00, "B"
1990, 10, 23, 0.00000000e+00, "B"
1990, 10, 24, 0.00000000e+00, "B"
1990, 10, 25, 0.00000000e+00, "B"
1990, 10, 26, 0.00000000e+00, "B"
1990, 10, 27, 0.00000000e+00, "B"
1990, 10, 28, 0.00000000e+00, "B"
1990, 10, 29, 0.00000000e+00, "B"
1990, 10, 30, 0.00000000e+00, "B"
1990, 10, 31, 0.00000000e+00, "B"
1990, 11, 1, 0.00000000e+00, "B"
1990, 11, 2, 0.00000000e+00, "B"
1990, 11, 3, 0.00000000e+00, "B"
1990, 11, 4, 0.00000000e+00, "B"
1990, 11, 5, 0.00000000e+00, "B"
1990, 11, 6, 0.00000000e+00, "B"
1990, 11, 7, 0.00000000e+00, "B"
1990, 11, 8, 0.00000000e+00, "B"
1990, 11, 9, 0.00000000e+00, "B"
1990, 11, 10, 0.00000000e+00, "B"
1990, 11, 11, 0.00000000e+00, "B"
1990, 11, 12, 0.00000000e+00, "B"
1990, 11, 13, 0.00000000e+00, "B"
1990, 11, 14, 0.00000000e+00, "B"
1990, 11, 15, 0.00000000e+00, "B"
1990, 11, 16, 0.00000000e+00, "B"
1990, 11, 17, 0.00000000e+00, "B"
1990, 11, 18, 0.00000000e+00, "B"
1990, 11, 19, 0.00000000e+00, "B"
1990, 11, 20, 0.00000000e+00, "B"
1990, 11, 21, 0.00000000e+00, "B"
1990, 11, 22, 0.00000000e+00, "B"
1990, 11, 23, 0.00000000e+00, "B"
1990, 11, 24, 0.00000000e+00, "B"
1990, 11, 25, 0.00000000e+00, "B"
1990, 11, 26, 0.00000000e+00, "B"
1990, 11, 27, 0.00000000e+00, "B"
1990, 11, 28, 0.00000000e+00, "B"
1990, 11, 29, 0.00000000e+00, "B"
1990, 11, 30, 0.00000000e+00, "B"
1990, 12, 1, 0.00000000e+00, "B"
1990, 12, 2, 0.00000000e+00, "B"
1990, 12, 3, 0.00000000e+00, "B"
1990, 12, 4, 0.00000000e+00, "B"
1990, 12, 5, 0.00000000e+00, "B"
1990, 12, 6, 0.00000000e+00, "B"
1990, 12, 7, 0.00000000e+00, "B"
1990, 12, 8, 0.00000000e+00, "B"
1990, 12, 9, 0.00000000e+00, "B"
1990, 12, 10, 0.00000000e+00, "B"
1990, 12, 11, 0.00000000e+00, "B"
1990, 12, 12, 0.00000000e+00, "B"
1990, 12, 13, 0.00000000e+00, "B"
1990, 12, 14, 0.00000000e+00, "B"
1990, 12, 15, 0.00000000e+00, "B"
1990, 12, 16, 0.00000000e+00, "B"
1990, 12, 17, 0.00000000e+00, "B"
1990, 12, 18, 0.00000000e+00, "B"
1990, 12, 19, 0.00000000e+00, "B"
1990, 12, 20, 0.00000000e+00, "B"
1990, 12, 21, 0.00000000e+00, "B"
1990, 12, 22, 0.00000000e+00, "B"
1990, 12, 23, 0.00000000e+00, "B"
1990, 12, 24, 0.00000000e+00, "B"
1990, 12, 25, 0.00000000e+00, "B"
1990, 12, 26, 0.00000000e+00, "B"
1990, 12, 27, 0.00000000e+00, "B"
1990, 12, 28, 0.00000000e+00, "B"
1990, 12, 29, 0.00000000e+00, "B"
1990, 12, 30, 0.00000000e+00, "B"
1990, 12, 31, 0.00000000e+00, "B"
